agent,attribute,value
convai_agent_1,pusr,0.02187
convai_agent_2,pusr,0.075094
convai_agent_3,pusr,0.032855
convai_agent_4,pusr,0.026811
convai_agent_5,pusr,0.016527
convai_agent_6,pusr,0.017991
convai_agent_7,pusr,0.006233
convai_agent_8,pusr,0.019948
convai_agent_9,pusr,0.063508
convai_agent_10,pusr,0.008856
convai_agent_11,pusr,0.003219
convai_agent_12,pusr,0.052397
convai_agent_13,pusr,0.064122
convai_agent_14,pusr,0.021036
convai_agent_15,pusr,0.06523
convai_agent_16,pusr,0.032115
convai_agent_17,pusr,0.041763
convai_agent_18,pusr,0.031185
convai_agent_19,pusr,0.079496
convai_agent_20,pusr,0.078702
convai_agent_21,pusr,0.033198
convai_agent_22,pusr,0.02998
convai_agent_23,pusr,0.006485
convai_agent_24,pusr,0.06647
convai_agent_25,pusr,0.035237
convai_agent_26,pusr,0.027081
convai_agent_27,pusr,0.050253
convai_agent_28,pusr,0.055372
convai_agent_29,pusr,0.058296
convai_agent_30,pusr,0.077919
convai_agent_31,pusr,0.03017
convai_agent_32,pusr,0.025693
convai_agent_33,pusr,0.025251
convai_agent_34,pusr,0.025575
convai_agent_35,pusr,0.057887
convai_agent_36,pusr,0.007707
convai_agent_37,pusr,0.013748
convai_agent_38,pusr,0.015767
convai_agent_39,pusr,0.024465
convai_agent_40,pusr,0.074987
convai_agent_41,pusr,0.08
convai_agent_42,pusr,0.019804
convai_agent_43,pusr,0.035696
convai_agent_44,pusr,0.065254
convai_agent_45,pusr,0.068939
convai_agent_46,pusr,0.028704
convai_agent_47,pusr,0.079111
convai_agent_48,pusr,0.055057
convai_agent_49,pusr,0.014295
convai_agent_50,pusr,0.014193
convai_agent_51,pusr,0.028917
convai_agent_52,pusr,0.041738
convai_agent_53,pusr,0.051231
convai_agent_54,pusr,0.053586
convai_agent_55,pusr,0.07936
convai_agent_56,pusr,0.018602
convai_agent_57,pusr,0.066348
convai_agent_58,pusr,0.054402
convai_agent_59,pusr,0.044485
convai_agent_60,pusr,0.019724
convai_agent_61,pusr,0.033289
convai_agent_62,pusr,0.063238
convai_agent_63,pusr,0.057804
convai_agent_64,pusr,0.009422
convai_agent_65,pusr,0.026013
convai_agent_66,pusr,0.037267
convai_agent_67,pusr,0.053441
convai_agent_68,pusr,0.060482
convai_agent_69,pusr,0.060434
convai_agent_70,pusr,0.058154
convai_agent_71,pusr,0.034688
convai_agent_72,pusr,0.069757
convai_agent_73,pusr,0.062952
convai_agent_74,pusr,0.008384
convai_agent_75,pusr,0.032602
convai_agent_76,pusr,0.045483
convai_agent_77,pusr,0.052966
convai_agent_78,pusr,0.060659
convai_agent_79,pusr,0.067788
convai_agent_80,pusr,0.027766
convai_agent_81,pusr,0.079995
convai_agent_82,pusr,0.019251
convai_agent_83,pusr,0.031974
convai_agent_84,pusr,0.064519
convai_agent_85,pusr,0.054307
convai_agent_86,pusr,0.061176
convai_agent_87,pusr,0.078082
convai_agent_88,pusr,0.065401
convai_agent_89,pusr,0.0637
convai_agent_90,pusr,0.037826
convai_agent_91,pusr,0.023693
convai_agent_92,pusr,0.005691
convai_agent_93,pusr,0.040112
convai_agent_94,pusr,0.018127
convai_agent_95,pusr,0.076959
convai_agent_96,pusr,0.022732
convai_agent_97,pusr,0.078166
convai_agent_98,pusr,0.026785
convai_agent_99,pusr,0.1
convai_agent_100,pusr,0.025435
convai_agent_101,pusr,0.01672
convai_agent_102,pusr,0.00943
convai_agent_103,pusr,0.054659
convai_agent_104,pusr,0.078373
convai_agent_105,pusr,0.02456
convai_agent_106,pusr,0.1
convai_agent_107,pusr,0.026529
convai_agent_108,pusr,0.025649
convai_agent_109,pusr,0.045012
convai_agent_110,pusr,0.028013
convai_agent_111,pusr,0.062161
convai_agent_112,pusr,0.058355
convai_agent_113,pusr,0.051262
convai_agent_114,pusr,0.03671
convai_agent_115,pusr,0.033361
convai_agent_116,pusr,0.008457
convai_agent_117,pusr,0.055559
convai_agent_118,pusr,0.043134
convai_agent_119,pusr,0.020334
convai_agent_120,pusr,0.097381
convai_agent_121,pusr,0.035684
convai_agent_122,pusr,0.033707
convai_agent_123,pusr,0.02845
convai_agent_124,pusr,0.059522
convai_agent_125,pusr,0.030238
convai_agent_126,pusr,0.053205
convai_agent_127,pusr,0.034893
convai_agent_128,pusr,0.050939
convai_agent_129,pusr,0.013109
convai_agent_130,pusr,0.023727
convai_agent_131,pusr,0.035115
convai_agent_132,pusr,0.02259
convai_agent_133,pusr,0.018193
convai_agent_134,pusr,0.027046
convai_agent_135,pusr,0.025205
convai_agent_136,pusr,0.06428
convai_agent_137,pusr,0.005064
convai_agent_138,pusr,0.027539
convai_agent_139,pusr,0.063033
convai_agent_140,pusr,0.021707
convai_agent_141,pusr,0.017036
convai_agent_142,pusr,0.02518
convai_agent_143,pusr,0.025714
convai_agent_144,pusr,0.067263
convai_agent_145,pusr,0.022185
convai_agent_146,pusr,0.024365
convai_agent_147,pusr,0.059677
convai_agent_148,pusr,0.024152
convai_agent_149,pusr,0.015887
convai_agent_150,pusr,0.048323
convai_agent_151,pusr,0.022665
convai_agent_152,pusr,0.063517
convai_agent_153,pusr,0.009456
convai_agent_154,pusr,0.023048
convai_agent_155,pusr,0.037084
convai_agent_156,pusr,0.06264
convai_agent_157,pusr,0.027174
convai_agent_158,pusr,0.0548
convai_agent_159,pusr,0.013948
convai_agent_160,pusr,0.030302
convai_agent_161,pusr,0.036147
convai_agent_162,pusr,0.058896
convai_agent_163,pusr,0.023732
convai_agent_164,pusr,0.065459
convai_agent_165,pusr,0.059198
convai_agent_166,pusr,0.013325
convai_agent_167,pusr,0.06801
convai_agent_168,pusr,0.044362
convai_agent_169,pusr,0.05397
convai_agent_170,pusr,0.072456
convai_agent_171,pusr,0.026479
convai_agent_172,pusr,0.051719
convai_agent_173,pusr,0.065655
convai_agent_174,pusr,0.064279
convai_agent_175,pusr,0.044342
convai_agent_176,pusr,0.022405
convai_agent_177,pusr,0.023469
convai_agent_178,pusr,0.074835
convai_agent_179,pusr,0.017579
convai_agent_180,pusr,0.019394
convai_agent_181,pusr,0.033342
convai_agent_182,pusr,0.067202
convai_agent_183,pusr,0.002592
convai_agent_184,pusr,0.024913
convai_agent_185,pusr,0.061282
convai_agent_186,pusr,0.08
convai_agent_187,pusr,0.033611
convai_agent_188,pusr,0.027542
convai_agent_189,pusr,0.026562
convai_agent_190,pusr,0.054941
convai_agent_191,pusr,0.062071
convai_agent_192,pusr,0.026735
convai_agent_193,pusr,0.006626
convai_agent_194,pusr,0.023756
convai_agent_195,pusr,0.009438
convai_agent_196,pusr,0.019541
convai_agent_197,pusr,0.030402
convai_agent_198,pusr,0.009637
convai_agent_199,pusr,0.072968
convai_agent_200,pusr,0.1
convai_agent_201,pusr,0.04866
convai_agent_202,pusr,0.030297
convai_agent_203,pusr,0.045851
convai_agent_204,pusr,0.056199
convai_agent_205,pusr,0.08
convai_agent_206,pusr,0.006003
convai_agent_207,pusr,0.033519
convai_agent_208,pusr,0.07716
convai_agent_209,pusr,0.029266
convai_agent_210,pusr,0.017481
convai_agent_211,pusr,0.026649
convai_agent_212,pusr,0.053873
convai_agent_213,pusr,0.039038
convai_agent_214,pusr,0.07143
convai_agent_215,pusr,0.069997
convai_agent_216,pusr,0.027652
convai_agent_217,pusr,0.021809
convai_agent_218,pusr,0.024158
convai_agent_219,pusr,0.050924
convai_agent_220,pusr,0.074331
convai_agent_221,pusr,0.0651
convai_agent_222,pusr,0.039007
convai_agent_223,pusr,0.028898
convai_agent_224,pusr,0.026188
convai_agent_225,pusr,0.015462
convai_agent_226,pusr,0.078094
convai_agent_227,pusr,0.048963
convai_agent_228,pusr,0.048303
convai_agent_229,pusr,0.023789
convai_agent_230,pusr,0.072135
convai_agent_231,pusr,0.01651
convai_agent_232,pusr,0.079801
convai_agent_233,pusr,0.011337
convai_agent_234,pusr,0.068048
convai_agent_235,pusr,0.040146
convai_agent_236,pusr,0.058192
convai_agent_237,pusr,0.093323
convai_agent_238,pusr,0.009627
convai_agent_239,pusr,0.033107
convai_agent_240,pusr,0.023668
convai_agent_241,pusr,0.037761
convai_agent_242,pusr,0.041834
convai_agent_243,pusr,0.074628
convai_agent_244,pusr,0.024757
convai_agent_245,pusr,0.012921
convai_agent_246,pusr,0.025106
convai_agent_247,pusr,0.053448
convai_agent_248,pusr,0.007019
convai_agent_249,pusr,0.027433
convai_agent_250,pusr,0.016506
